iter	Passed	Remaining
0	1	1023
1	3	1959
2	4	1630
3	5	1423
4	6	1301
5	7	1222
6	8	1161
7	11	1479
8	12	1424
9	13	1367
10	15	1356
11	16	1391
12	17	1357
13	18	1326
14	19	1303
15	21	1304
16	22	1311
17	24	1354
18	25	1334
19	26	1318
20	29	1381
21	31	1402
22	32	1392
23	34	1398
24	35	1385
25	36	1369
26	37	1353
27	38	1332
28	39	1311
29	40	1295
30	41	1283
31	44	1335
32	45	1327
33	46	1321
34	47	1305
35	48	1294
36	49	1282
37	50	1269
38	51	1257
39	51	1244
40	52	1231
41	53	1221
42	54	1211
43	55	1200
44	56	1207
45	57	1200
46	58	1193
47	59	1183
48	60	1179
49	61	1172
50	62	1166
51	63	1160
52	64	1152
53	65	1145
54	66	1139
55	67	1135
56	68	1132
57	70	1150
58	71	1146
59	73	1146
60	74	1141
61	75	1135
62	75	1129
63	76	1124
64	77	1119
65	78	1114
66	79	1109
67	80	1103
68	81	1097
69	84	1121
70	85	1118
71	86	1115
72	87	1111
73	88	1107
74	89	1104
75	90	1100
76	91	1096
77	92	1093
78	93	1090
79	94	1087
80	95	1080
81	96	1081
82	99	1094
83	100	1091
84	100	1085
85	101	1081
86	102	1077
87	103	1072
88	104	1068
89	105	1063
90	105	1058
91	106	1054
92	107	1049
93	108	1045
94	109	1041
95	111	1047
96	112	1047
97	113	1044
98	114	1040
99	115	1036
100	116	1033
101	117	1031
102	118	1035
103	120	1034
104	121	1032
105	121	1028
106	122	1025
107	124	1025
108	125	1024
109	141	1144
110	142	1140
111	143	1136
112	144	1130
113	144	1125
114	145	1119
115	146	1114
116	146	1108
117	147	1102
118	148	1096
119	148	1090
120	149	1085
121	150	1080
122	150	1074
123	151	1068
124	151	1063
125	152	1057
126	153	1052
127	154	1049
128	155	1048
129	156	1044
130	156	1040
131	157	1036
132	158	1031
133	158	1025
134	159	1021
135	159	1015
136	160	1011
137	160	1005
138	161	1000
139	162	995
140	162	990
141	163	986
142	163	980
143	164	975
144	164	971
145	165	967
146	165	962
147	166	958
148	167	954
149	168	952
150	169	950
151	170	950
152	171	950
153	172	947
154	173	943
155	173	940
156	174	936
157	175	933
158	175	929
159	176	925
160	176	922
161	177	918
162	178	914
163	178	911
164	179	907
165	179	903
166	181	907
167	183	908
168	184	906
169	185	903
170	185	900
171	186	896
172	186	893
173	187	889
174	187	886
175	188	882
176	189	879
177	189	876
178	190	872
179	190	869
180	191	866
181	192	862
182	192	859
183	193	856
184	193	854
185	194	852
186	196	853
187	197	852
188	198	851
189	199	849
190	200	847
191	200	845
192	201	843
193	202	840
194	202	837
195	203	834
196	204	831
197	204	828
198	205	826
199	205	823
200	206	821
201	207	818
202	207	816
203	208	813
204	209	812
205	210	810
206	211	809
207	212	807
208	212	805
209	213	804
210	214	802
211	215	800
212	215	797
213	216	795
214	217	792
215	217	790
216	218	787
217	218	785
218	219	783
219	220	780
220	220	778
221	221	775
222	221	773
223	222	771
224	223	770
225	224	769
226	225	767
227	226	765
228	226	763
229	227	761
230	227	758
231	228	756
232	229	754
233	229	752
234	230	749
235	230	747
236	231	745
237	232	743
238	232	741
239	233	739
240	234	737
241	234	734
242	235	732
243	235	730
244	236	728
245	237	727
246	238	727
247	239	726
248	240	725
249	241	723
250	241	721
251	242	719
252	242	717
253	243	715
254	244	714
255	245	712
256	245	711
257	246	709
258	247	706
259	247	704
260	248	702
261	248	700
262	249	699
263	250	697
264	251	697
265	252	696
266	253	694
267	253	693
268	254	691
269	255	689
270	255	687
271	256	686
272	256	684
273	257	682
274	258	680
275	258	678
276	259	676
277	259	674
278	260	673
279	261	671
280	261	669
281	262	667
282	262	665
283	263	663
284	263	661
285	264	661
286	266	660
287	267	660
288	267	659
289	268	657
290	269	656
291	270	655
292	270	653
293	271	651
294	272	650
295	272	648
296	273	647
297	274	645
298	274	644
299	275	642
300	275	640
301	276	639
302	277	637
303	277	635
304	278	635
305	279	634
306	280	633
307	281	632
308	282	631
309	283	629
310	283	628
311	284	627
312	285	626
313	286	625
314	287	624
315	287	622
316	288	621
317	288	619
318	289	618
319	290	616
320	290	614
321	291	613
322	292	612
323	293	611
324	293	610
325	294	609
326	295	608
327	296	607
328	297	606
329	298	605
330	298	603
331	299	602
332	300	600
333	300	599
334	301	597
335	301	596
336	302	594
337	302	593
338	303	591
339	304	590
340	304	588
341	305	588
342	306	587
343	307	586
344	308	585
345	308	583
346	309	582
347	310	580
348	310	579
349	311	578
350	311	576
351	312	575
352	312	573
353	313	572
354	314	570
355	314	569
356	315	567
357	315	566
358	316	564
359	316	563
360	317	562
361	318	560
362	318	559
363	319	558
364	320	558
365	322	557
366	322	556
367	323	555
368	324	554
369	324	553
370	325	551
371	325	550
372	326	548
373	327	547
374	327	546
375	328	544
376	328	543
377	329	542
378	329	540
379	330	539
380	331	537
381	331	536
382	332	535
383	333	534
384	334	533
385	335	533
386	336	532
387	336	531
388	337	530
389	338	528
390	338	527
391	339	526
392	339	525
393	340	523
394	341	522
395	341	521
396	342	519
397	342	518
398	343	517
399	344	516
400	344	514
401	345	513
402	345	512
403	346	511
404	347	510
405	348	509
406	349	509
407	350	508
408	351	507
409	351	506
410	352	504
411	352	503
412	353	502
413	354	501
414	354	499
415	355	498
416	355	497
417	356	496
418	356	494
419	357	493
420	357	492
421	358	491
422	359	490
423	361	490
424	362	490
425	363	489
426	364	488
427	364	487
428	365	486
429	366	485
430	366	484
431	367	482
432	367	481
433	368	480
434	369	479
435	369	478
436	370	476
437	370	475
438	371	474
439	372	473
440	372	472
441	373	471
442	374	470
443	374	469
444	376	469
445	377	468
446	378	467
447	378	466
448	379	465
449	380	464
450	381	464
451	381	462
452	382	461
453	382	460
454	383	459
455	384	458
456	384	457
457	385	456
458	386	455
459	387	455
460	389	454
461	390	454
462	391	453
463	392	452
464	392	452
465	393	450
466	394	449
467	394	448
468	395	447
469	395	446
470	396	445
471	397	444
472	398	443
473	399	443
474	400	442
475	401	442
476	402	441
477	403	440
478	403	439
479	404	438
480	405	437
481	405	435
482	406	434
483	406	433
484	407	432
485	407	431
486	408	430
487	409	429
488	409	428
489	410	427
490	410	425
491	411	425
492	413	424
493	414	424
494	415	423
495	415	422
496	416	421
497	417	420
498	417	419
499	418	418
500	418	417
501	419	416
502	420	415
503	420	413
504	421	412
505	421	411
506	422	410
507	422	409
508	423	408
509	423	407
510	424	406
511	425	405
512	427	405
513	428	405
514	429	404
515	429	403
516	430	402
517	431	401
518	431	400
519	432	399
520	432	398
521	433	396
522	434	395
523	434	394
524	435	393
525	435	392
526	436	391
527	437	390
528	437	389
529	438	388
530	438	387
531	440	387
532	441	386
533	442	385
534	442	384
535	443	383
536	444	382
537	444	381
538	445	381
539	446	380
540	446	379
541	447	378
542	447	376
543	448	375
544	449	374
545	449	373
546	450	372
547	450	371
548	451	370
549	452	369
550	452	368
551	453	367
552	454	367
553	455	366
554	456	365
555	457	364
556	457	363
557	458	362
558	459	362
559	459	361
560	460	360
561	461	359
562	462	359
563	463	358
564	464	357
565	465	357
566	468	357
567	469	357
568	470	356
569	471	355
570	472	355
571	474	354
572	475	354
573	476	353
574	477	352
575	478	351
576	478	351
577	479	350
578	480	349
579	481	348
580	482	348
581	483	347
582	484	346
583	485	346
584	486	345
585	487	344
586	488	343
587	489	342
588	490	341
589	490	341
590	491	340
591	492	339
